1.630000000000000000e+02,3.810000000000000000e+02,3.525232598223000196e+02,1.201660972194400074e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.820000000000000000e+02,3.497370962082000005e+02,9.592321301539000160e+02,1.000000000000000000e+00
1.100000000000000000e+01,3.820000000000000000e+02,3.626896109635000016e+02,9.621064479650000294e+02,1.000000000000000000e+00
1.200000000000000000e+01,3.820000000000000000e+02,3.727812642421999954e+02,9.545941401444999883e+02,1.000000000000000000e+00
1.300000000000000000e+01,3.820000000000000000e+02,3.971451551325000082e+02,7.050319343703999948e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.820000000000000000e+02,4.158105009606999829e+02,7.033736190751000095e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.820000000000000000e+02,3.815962534016999825e+02,5.673465881780999780e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.820000000000000000e+02,4.263267095590999816e+02,3.306181906007000180e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.820000000000000000e+02,4.145650571116000265e+02,2.792111531767999963e+02,1.000000000000000000e+00
1.590000000000000000e+02,3.820000000000000000e+02,4.008788543873999970e+02,6.094659501193999631e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.820000000000000000e+02,3.325828001800999800e+02,7.338333700652000289e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.820000000000000000e+02,3.422320564643999887e+02,1.125109574620099920e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.820000000000000000e+02,3.557844920630000161e+02,1.133523045560499895e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.820000000000000000e+02,3.511999423899000021e+02,1.188962048870899935e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.830000000000000000e+02,3.437625852840000107e+02,9.725132632938999677e+02,1.000000000000000000e+00
1.100000000000000000e+01,3.830000000000000000e+02,3.571694435927000200e+02,9.763389682913999650e+02,1.000000000000000000e+00
1.200000000000000000e+01,3.830000000000000000e+02,3.673032174734000250e+02,9.697060751294000056e+02,1.000000000000000000e+00
1.300000000000000000e+01,3.830000000000000000e+02,3.934330527569999845e+02,7.191378109736999704e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.830000000000000000e+02,4.142804107993000002e+02,7.214714968132000195e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.830000000000000000e+02,3.800977821225999946e+02,5.815566362623000032e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.830000000000000000e+02,4.258737037005000161e+02,3.403384950120000099e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.830000000000000000e+02,4.141193439003000094e+02,2.897558407098999851e+02,1.000000000000000000e+00
1.590000000000000000e+02,3.830000000000000000e+02,4.060713203716999828e+02,5.940454043452999713e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.830000000000000000e+02,3.342850262160000057e+02,6.910136891068999603e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.830000000000000000e+02,3.455404499556000246e+02,1.106419804417000023e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.830000000000000000e+02,3.578241000177999922e+02,1.117762719989600100e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.830000000000000000e+02,3.512221584586000063e+02,1.170504959207899901e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.840000000000000000e+02,3.385084880036999948e+02,9.869345638738000162e+02,1.000000000000000000e+00
1.100000000000000000e+01,3.840000000000000000e+02,3.511418298671000002e+02,9.920782155445999706e+02,1.000000000000000000e+00
1.200000000000000000e+01,3.840000000000000000e+02,3.612988217467000140e+02,9.865907297515999517e+02,1.000000000000000000e+00
1.300000000000000000e+01,3.840000000000000000e+02,3.905493068562000190e+02,7.378419488826000361e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.840000000000000000e+02,4.123347442985000271e+02,7.413012418601999798e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.840000000000000000e+02,3.804873384077000082e+02,5.949200483951000251e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.840000000000000000e+02,4.246291628134000007e+02,3.507182701917000145e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.840000000000000000e+02,4.123944309427000121e+02,3.019835552486999859e+02,1.000000000000000000e+00
1.590000000000000000e+02,3.840000000000000000e+02,4.092260157749000200e+02,5.775544816908000030e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.840000000000000000e+02,3.341706676015999733e+02,6.406570422959000553e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.840000000000000000e+02,3.545150318963000018e+02,1.097103490357199917e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.840000000000000000e+02,3.646732916308000085e+02,1.102993100564699944e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.840000000000000000e+02,3.520342378450000069e+02,1.158010581309099962e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.850000000000000000e+02,3.327970440898999982e+02,1.001417751080899961e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.850000000000000000e+02,3.450355701464000049e+02,1.005125571599200043e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.850000000000000000e+02,3.560182319378999978e+02,9.979957871097000179e+02,1.000000000000000000e+00
1.300000000000000000e+01,3.850000000000000000e+02,3.850994582372999844e+02,7.519355628294999860e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.850000000000000000e+02,4.104054780983000228e+02,7.582971704564999982e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.850000000000000000e+02,3.795001428488000101e+02,6.062245066200999872e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.850000000000000000e+02,4.238413234966000118e+02,3.642443014805999724e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.850000000000000000e+02,4.110582366418000220e+02,3.175690664516999959e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.850000000000000000e+02,3.948612072298000157e+02,1.520285368376999884e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.850000000000000000e+02,4.074358836809000195e+02,5.611064145481999503e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.850000000000000000e+02,3.366230200356999944e+02,6.003851573350000308e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.850000000000000000e+02,3.620170138184000166e+02,1.084945417833399915e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.850000000000000000e+02,3.719529458728999884e+02,1.095528284415800044e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.850000000000000000e+02,3.521922659617999898e+02,1.140357266691700033e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.860000000000000000e+02,3.289555716748000123e+02,1.017368411847900006e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.860000000000000000e+02,3.403256133379999824e+02,1.018975848017299995e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.860000000000000000e+02,3.495850687494000226e+02,1.012312248646599983e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.860000000000000000e+02,3.826559853733999716e+02,7.695202552823000133e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.860000000000000000e+02,4.077972286282999903e+02,7.754242745115999469e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.860000000000000000e+02,3.797886886449999793e+02,6.176104131580000285e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.860000000000000000e+02,4.236175728511000216e+02,3.807411526834000028e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.860000000000000000e+02,4.110793712877999724e+02,3.325142236368000113e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.860000000000000000e+02,3.709082368415000133e+02,1.798205712891000019e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.860000000000000000e+02,4.062874371762000010e+02,5.432659552653000219e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.860000000000000000e+02,3.416440871377000121e+02,5.531674671253000497e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.860000000000000000e+02,3.677952150150999842e+02,1.077363960984599998e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.860000000000000000e+02,3.796253553162999879e+02,1.090072815429600041e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.860000000000000000e+02,3.554889907187999825e+02,1.125431308441000056e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.870000000000000000e+02,3.236615685790999919e+02,1.032505819016500027e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.870000000000000000e+02,3.362962641584999801e+02,1.035733464202500045e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.870000000000000000e+02,3.469280989084999760e+02,1.025849001041000065e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.870000000000000000e+02,3.785277774894000231e+02,7.830668700917999558e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.870000000000000000e+02,4.042822908475999952e+02,7.913155795773000136e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.870000000000000000e+02,3.795598444944000107e+02,6.303268227989000252e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.870000000000000000e+02,4.239218404329999998e+02,4.110702435671000217e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.870000000000000000e+02,4.108476411914999744e+02,3.447913038135000079e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.870000000000000000e+02,3.519077530429000262e+02,2.202407211150000137e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.870000000000000000e+02,4.034977913545999968e+02,5.260750266126999577e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.870000000000000000e+02,3.480921628454000256e+02,5.100378051939999864e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.870000000000000000e+02,3.761359016054000222e+02,1.068691285791400105e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.870000000000000000e+02,3.853375315622000130e+02,1.083233626000800086e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.870000000000000000e+02,3.596287013053999999e+02,1.104076485956999932e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.880000000000000000e+02,3.205495364057999836e+02,1.049054589690400007e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.880000000000000000e+02,3.334843115220999721e+02,1.050712409706399967e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.880000000000000000e+02,3.429261453319999760e+02,1.040494982406300096e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.880000000000000000e+02,3.768370586100999731e+02,7.992554149881000285e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.880000000000000000e+02,4.011706456933000027e+02,8.024882493005000015e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.880000000000000000e+02,3.797437511268000208e+02,6.448704900272000486e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.880000000000000000e+02,4.262469217147000222e+02,4.220080622320999737e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.880000000000000000e+02,4.133226607831999786e+02,3.584619710531999885e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.880000000000000000e+02,3.351193374951999999e+02,2.570610785974000123e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.880000000000000000e+02,4.012927657192000197e+02,5.064381354788999943e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.880000000000000000e+02,3.550690754717999766e+02,4.710349467768999716e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.880000000000000000e+02,3.812872213173000091e+02,1.057534976491300085e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.880000000000000000e+02,3.917914944464999962e+02,1.078725725603399951e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.880000000000000000e+02,3.661224008744000002e+02,1.086175005325799930e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.890000000000000000e+02,3.160711371135000149e+02,1.065011360284099965e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.890000000000000000e+02,3.308619690877000039e+02,1.066134741575400085e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.890000000000000000e+02,3.412949465405999945e+02,1.055209178524999970e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.890000000000000000e+02,3.728211855481000043e+02,8.138285516431000133e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.890000000000000000e+02,3.954857994317999896e+02,8.202888198457000044e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.890000000000000000e+02,3.790646633127000200e+02,6.580563268124000160e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.890000000000000000e+02,4.258201193387999979e+02,4.358011973800000192e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.890000000000000000e+02,4.154455369989000246e+02,3.724130257727999833e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.890000000000000000e+02,3.197081966032000082e+02,2.914446534918000111e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.890000000000000000e+02,4.015260468403000118e+02,4.870067452975000037e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.890000000000000000e+02,3.616706856508000101e+02,4.249666235038000082e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.890000000000000000e+02,3.859409255389999771e+02,1.051811157864299958e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.890000000000000000e+02,3.968613484045000064e+02,1.075305876343499904e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.890000000000000000e+02,3.687695539852999786e+02,1.076769081775199993e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.900000000000000000e+02,3.140182541675999914e+02,1.080356385192799962e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.900000000000000000e+02,3.282664631947000089e+02,1.083216119099199886e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.900000000000000000e+02,3.406094969987000241e+02,1.071445903276000081e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.900000000000000000e+02,3.708847243782000191e+02,8.295932770248999759e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.900000000000000000e+02,3.926098184388000050e+02,8.344715077667000287e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.900000000000000000e+02,3.779597554539000157e+02,6.713710885189999544e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.900000000000000000e+02,4.280022943948000034e+02,4.451336749079999890e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.900000000000000000e+02,4.188432537255000057e+02,3.807371825916000034e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.900000000000000000e+02,3.117356391889999827e+02,3.341337737527999820e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.900000000000000000e+02,4.025231216172999780e+02,4.710955589542999746e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.900000000000000000e+02,3.659670598888999962e+02,3.827130687361000128e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.900000000000000000e+02,3.912040748858000256e+02,1.045514871115700089e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.900000000000000000e+02,3.983897064395000029e+02,1.069623227660300017e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.900000000000000000e+02,3.711131885864999731e+02,1.067473283130600066e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.910000000000000000e+02,3.109976213933999816e+02,1.097035470164599928e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.910000000000000000e+02,3.296304956413999889e+02,1.098472364706000008e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.910000000000000000e+02,3.386698729970000272e+02,1.088730701961600062e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.910000000000000000e+02,3.667276569476999839e+02,8.442120732260999603e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.910000000000000000e+02,3.880805782104000059e+02,8.502450725485999783e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.910000000000000000e+02,3.771845956345999866e+02,6.865203302191999910e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.910000000000000000e+02,4.280109759745000133e+02,4.583348962568999809e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.910000000000000000e+02,4.200023092884999869e+02,3.892758285679000210e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.910000000000000000e+02,3.058898770917999741e+02,3.685237036323999860e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.910000000000000000e+02,4.021223020679000228e+02,4.534012156995000282e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.910000000000000000e+02,3.672795376227999782e+02,3.367448914787000263e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.910000000000000000e+02,4.011868140926000024e+02,1.041962773217300082e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.910000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.910000000000000000e+02,3.706755243467999890e+02,1.048668030483700022e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.920000000000000000e+02,3.106747530252999923e+02,1.112924077660499961e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.920000000000000000e+02,3.280552172348000113e+02,1.113212665535600081e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.920000000000000000e+02,3.367197722185999851e+02,1.106108862315800025e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.920000000000000000e+02,3.647211868623999749e+02,8.611070759153999461e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.920000000000000000e+02,3.851370923728999855e+02,8.629442446425000526e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.920000000000000000e+02,3.764278768285000183e+02,7.013091898246999563e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.920000000000000000e+02,4.280445191118000139e+02,4.722208688461000179e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.920000000000000000e+02,4.217743773798999882e+02,3.916960807317000217e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.920000000000000000e+02,3.032520097708999742e+02,4.122408460203000118e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.920000000000000000e+02,4.034601301466000223e+02,4.393979615335999824e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.920000000000000000e+02,3.687043582591999780e+02,2.904609345178000126e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.920000000000000000e+02,4.044697351274999733e+02,1.046741546067399895e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.920000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.920000000000000000e+02,3.727005286703999900e+02,1.030744734215699964e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.930000000000000000e+02,3.093217357286000038e+02,1.129427819322899950e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.930000000000000000e+02,3.271671507792000284e+02,1.129039962597500107e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.930000000000000000e+02,3.366321650860999739e+02,1.123316749969500052e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.930000000000000000e+02,3.607569837478000068e+02,8.752923967465000032e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.930000000000000000e+02,3.819448192127999846e+02,8.784008452274999854e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.930000000000000000e+02,3.760966360049000059e+02,7.160439180227000406e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.930000000000000000e+02,4.262545303858000239e+02,4.873868209665000109e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.930000000000000000e+02,4.235625758602000133e+02,4.113050365908000003e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.930000000000000000e+02,3.001675226532000238e+02,4.482823960924000062e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.930000000000000000e+02,4.026995767510999826e+02,4.170997022985999934e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.930000000000000000e+02,3.668665323110000145e+02,2.434303671200999872e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.930000000000000000e+02,4.084043768062999789e+02,1.048598163217900037e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.930000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.930000000000000000e+02,3.746091692321999744e+02,1.016444369436300008e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.940000000000000000e+02,3.093821683914000005e+02,1.145038156768199997e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.940000000000000000e+02,3.260111781521000012e+02,1.144520309476700049e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.940000000000000000e+02,3.358417293876000258e+02,1.137345944539999891e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.940000000000000000e+02,3.582896592664999957e+02,8.908362529501999916e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.940000000000000000e+02,3.778945515835999913e+02,8.910559019272000114e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.940000000000000000e+02,3.762919742968999799e+02,7.331700419817999546e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.940000000000000000e+02,4.272586515972000143e+02,4.988725825925999970e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.940000000000000000e+02,4.233947267941999826e+02,4.186049422345000153e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.940000000000000000e+02,2.999734201334999852e+02,4.884561612663000005e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.940000000000000000e+02,4.039589643068999862e+02,3.995808370655000203e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.940000000000000000e+02,3.679106323281000073e+02,2.013453738069999872e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.940000000000000000e+02,4.099678803456999958e+02,1.051991366231600068e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.940000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.940000000000000000e+02,3.767605362169999808e+02,1.003540040860199952e+03,1.000000000000000000e+00
1.000000000000000000e+01,3.950000000000000000e+02,3.070258705521000024e+02,1.162263013778800087e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.950000000000000000e+02,3.251594929932999776e+02,1.159904620967199889e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.950000000000000000e+02,3.356415338525999914e+02,1.154188832984800001e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.950000000000000000e+02,3.549207821214000091e+02,9.044453509282999448e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.950000000000000000e+02,3.751505515957999819e+02,9.065324346103999460e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.950000000000000000e+02,3.766342859212999770e+02,7.498136736358000007e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.950000000000000000e+02,4.270404672024000092e+02,5.146395310633999998e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.950000000000000000e+02,4.238242633090999902e+02,4.332093546204000063e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.950000000000000000e+02,2.996298017322999954e+02,5.286244818530999510e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.950000000000000000e+02,4.054103477177999935e+02,3.856818558470000085e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.950000000000000000e+02,3.815237123983999936e+02,1.628166577673999882e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.950000000000000000e+02,4.099678803456999958e+02,1.051991366231600068e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.950000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.950000000000000000e+02,3.795289478802999952e+02,9.867849083395999514e+02,1.000000000000000000e+00
1.000000000000000000e+01,3.960000000000000000e+02,3.076166323355000145e+02,1.179523614386999952e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.960000000000000000e+02,3.244360972865000008e+02,1.176112104524700044e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.960000000000000000e+02,3.360745574310000165e+02,1.169536926782400087e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.960000000000000000e+02,3.536450862144000098e+02,9.209465486592999923e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.960000000000000000e+02,3.726290921629999957e+02,9.210343457760000092e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.960000000000000000e+02,3.755355955795000114e+02,7.631471201117000192e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.960000000000000000e+02,4.278553291944999728e+02,5.257200475995000488e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.960000000000000000e+02,4.237283591606999948e+02,4.476944392149999885e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.960000000000000000e+02,3.009594414495999786e+02,5.756030063489999975e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.960000000000000000e+02,4.059339287334000232e+02,3.681088905990000057e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.960000000000000000e+02,4.160519038835000174e+02,1.227567306625000043e+02,2.000000000000000000e+00
1.610000000000000000e+02,3.960000000000000000e+02,4.099678803456999958e+02,1.051991366231600068e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.960000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.960000000000000000e+02,3.815424329210999872e+02,9.698296415088999538e+02,1.000000000000000000e+00
1.000000000000000000e+01,3.970000000000000000e+02,3.066969884548000209e+02,1.196792741489299942e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.970000000000000000e+02,3.239366292931999851e+02,1.192631344138799932e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.970000000000000000e+02,3.358573330809999788e+02,1.184080412602899969e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.970000000000000000e+02,3.509921217090999903e+02,9.351004935593999789e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.970000000000000000e+02,3.701396601004000217e+02,9.366568000088999497e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.970000000000000000e+02,3.745657950690999769e+02,7.767846855202999450e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.970000000000000000e+02,4.282863439088999939e+02,5.408482425048999858e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.970000000000000000e+02,4.228313123210999720e+02,4.630315588043999924e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.970000000000000000e+02,3.002143204643999752e+02,6.179483943167000461e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.970000000000000000e+02,4.082782738483999765e+02,3.595129099203999772e+02,1.000000000000000000e+00
1.600000000000000000e+02,3.970000000000000000e+02,4.540914104038000119e+02,9.323222173560000670e+01,2.000000000000000000e+00
1.610000000000000000e+02,3.970000000000000000e+02,4.099678803456999958e+02,1.051991366231600068e+03,1.000000000000000000e+00
1.620000000000000000e+02,3.970000000000000000e+02,3.999575204480000252e+02,1.069630025017700063e+03,1.000000000000000000e+00
1.630000000000000000e+02,3.970000000000000000e+02,3.824573315468999795e+02,9.518712605644999485e+02,1.000000000000000000e+00
1.000000000000000000e+01,3.980000000000000000e+02,3.074544583442000203e+02,1.212521802203699963e+03,1.000000000000000000e+00
1.100000000000000000e+01,3.980000000000000000e+02,3.254252460505999807e+02,1.204821826458100077e+03,1.000000000000000000e+00
1.200000000000000000e+01,3.980000000000000000e+02,3.363013927247999959e+02,1.199294065127299973e+03,1.000000000000000000e+00
1.300000000000000000e+01,3.980000000000000000e+02,3.481056637455000100e+02,9.495937333755999816e+02,1.000000000000000000e+00
1.400000000000000000e+01,3.980000000000000000e+02,3.669219583294000131e+02,9.511475385779000362e+02,1.000000000000000000e+00
1.500000000000000000e+01,3.980000000000000000e+02,3.740391769831999795e+02,7.933618804029999865e+02,1.000000000000000000e+00
1.700000000000000000e+01,3.980000000000000000e+02,4.296190548078999996e+02,5.535301419500999600e+02,1.000000000000000000e+00
1.800000000000000000e+01,3.980000000000000000e+02,4.214793277795999984e+02,4.784414073753000025e+02,1.000000000000000000e+00
1.900000000000000000e+01,3.980000000000000000e+02,3.009454424993999737e+02,6.633776434359000405e+02,2.000000000000000000e+00
1.590000000000000000e+02,3.980000000000000000e+02,4.098705382923000116e+02,3.350761639893000279e+02,1.000000000000000000e+00
1.610000000000000000e+02,3.980000000000000000e+02,4.099678803456999958e+02,1.051991366231600068e+03,1.000000000000000000e+00
